Bandwidth,Energy,PDR,Throughput,Bitrate,Delay,NetworkPerformance
125,0.604910592,0.444444444,2.592,5.46875,0.148114286,0
125,2.001432576,0.208955224,2.144,1.255580357,0.533617778,0
500,2.39382528,0.2,1.76,1.171875,0.469333333,1
250,4.591386624,0.181818182,1.408,0.418526786,1.051306667,2
125,2.921791488,0.125,1.792,0.837053571,0.669013333,1
250,4.746018816,0.214285714,1.344,0.366210938,1.14688,2
125,1.956151296,0.208333333,2.304,1.46484375,0.49152,0
